Sample,Time,Decoder,Ann Row,Ann Class,Value,
96010,4.801 s,Timing,Times,Time,2.700 ms (370.370 Hz),
96064,4.803 s,Timing,Times,Time,2.700 ms (370.370 Hz),
96118,4.806 s,Timing,Times,Time,1.300 ms (769.231 Hz),
96144,4.807 s,Timing,Times,Time,3.100 ms (322.581 Hz),
96206,4.810 s,Timing,Times,Time,1.300 ms (769.231 Hz),
96232,4.812 s,Timing,Times,Time,1.250 ms (800.000 Hz),
96257,4.813 s,Timing,Times,Time,1.300 ms (769.231 Hz),
96283,4.814 s,Timing,Times,Time,1.300 ms (769.231 Hz),
96309,4.815 s,Timing,Times,Time,1.350 ms (740.741 Hz),
96336,4.817 s,Timing,Times,Time,3.000 ms (333.333 Hz),
96396,4.820 s,Timing,Times,Time,1.300 ms (769.231 Hz),
96422,4.821 s,Timing,Times,Time,3.100 ms (322.581 Hz),
96484,4.824 s,Timing,Times,Time,1.250 ms (800.000 Hz),
96509,4.825 s,Timing,Times,Time,1.300 ms (769.231 Hz),
96535,4.827 s,Timing,Times,Time,1.350 ms (740.741 Hz),
96562,4.828 s,Timing,Times,Time,1.200 ms (833.333 Hz),
96586,4.829 s,Timing,Times,Time,1.300 ms (769.231 Hz),
96612,4.831 s,Timing,Times,Time,1.350 ms (740.741 Hz),
96639,4.832 s,Timing,Times,Time,1.250 ms (800.000 Hz),
96664,4.833 s,Timing,Times,Time,1.350 ms (740.741 Hz),
96691,4.835 s,Timing,Times,Time,1.250 ms (800.000 Hz),
96716,4.836 s,Timing,Times,Time,1.350 ms (740.741 Hz),
96743,4.837 s,Timing,Times,Time,1.250 ms (800.000 Hz),
96768,4.838 s,Timing,Times,Time,1.300 ms (769.231 Hz),
96794,4.840 s,Timing,Times,Time,1.300 ms (769.231 Hz),
96820,4.841 s,Timing,Times,Time,3.100 ms (322.581 Hz),
96882,4.844 s,Timing,Times,Time,1.300 ms (769.231 Hz),
96908,4.845 s,Timing,Times,Time,3.000 ms (333.333 Hz),
96968,4.848 s,Timing,Times,Time,1.350 ms (740.741 Hz),
96995,4.850 s,Timing,Times,Time,3.050 ms (327.869 Hz),
97056,4.853 s,Timing,Times,Time,1.250 ms (800.000 Hz),
97081,4.854 s,Timing,Times,Time,1.350 ms (740.741 Hz),
97108,4.855 s,Timing,Times,Time,1.250 ms (800.000 Hz),
97133,4.857 s,Timing,Times,Time,1.350 ms (740.741 Hz),
97160,4.858 s,Timing,Times,Time,1.300 ms (769.231 Hz),
97186,4.859 s,Timing,Times,Time,57.550 ms (17.376 Hz),
98337,4.917 s,Timing,Times,Time,2.650 ms (377.358 Hz),
98390,4.920 s,Timing,Times,Time,2.650 ms (377.358 Hz),
98443,4.922 s,Timing,Times,Time,1.300 ms (769.231 Hz),
98469,4.923 s,Timing,Times,Time,3.100 ms (322.581 Hz),
98531,4.927 s,Timing,Times,Time,1.250 ms (800.000 Hz),
98556,4.928 s,Timing,Times,Time,1.350 ms (740.741 Hz),
98583,4.929 s,Timing,Times,Time,1.350 ms (740.741 Hz),
98610,4.931 s,Timing,Times,Time,1.200 ms (833.333 Hz),
98634,4.932 s,Timing,Times,Time,1.300 ms (769.231 Hz),
98660,4.933 s,Timing,Times,Time,3.100 ms (322.581 Hz),
98722,4.936 s,Timing,Times,Time,1.350 ms (740.741 Hz),
98749,4.937 s,Timing,Times,Time,3.000 ms (333.333 Hz),
98809,4.940 s,Timing,Times,Time,1.300 ms (769.231 Hz),
98835,4.942 s,Timing,Times,Time,1.300 ms (769.231 Hz),
98861,4.943 s,Timing,Times,Time,1.400 ms (714.286 Hz),
98889,4.944 s,Timing,Times,Time,1.150 ms (869.565 Hz),
98912,4.946 s,Timing,Times,Time,1.350 ms (740.741 Hz),
98939,4.947 s,Timing,Times,Time,1.300 ms (769.231 Hz),
98965,4.948 s,Timing,Times,Time,1.250 ms (800.000 Hz),
98990,4.949 s,Timing,Times,Time,1.350 ms (740.741 Hz),
99017,4.951 s,Timing,Times,Time,1.300 ms (769.231 Hz),
99043,4.952 s,Timing,Times,Time,1.250 ms (800.000 Hz),
99068,4.953 s,Timing,Times,Time,1.300 ms (769.231 Hz),
99094,4.955 s,Timing,Times,Time,1.300 ms (769.231 Hz),
99120,4.956 s,Timing,Times,Time,1.250 ms (800.000 Hz),
99145,4.957 s,Timing,Times,Time,3.100 ms (322.581 Hz),
99207,4.960 s,Timing,Times,Time,1.300 ms (769.231 Hz),
99233,4.962 s,Timing,Times,Time,3.100 ms (322.581 Hz),
99295,4.965 s,Timing,Times,Time,1.250 ms (800.000 Hz),
99320,4.966 s,Timing,Times,Time,3.100 ms (322.581 Hz),
99382,4.969 s,Timing,Times,Time,1.350 ms (740.741 Hz),
99409,4.970 s,Timing,Times,Time,1.200 ms (833.333 Hz),
99433,4.972 s,Timing,Times,Time,1.300 ms (769.231 Hz),
99459,4.973 s,Timing,Times,Time,1.300 ms (769.231 Hz),
99485,4.974 s,Timing,Times,Time,1.250 ms (800.000 Hz),
99510,4.976 s,Timing,Times,Time,57.600 ms (17.361 Hz),
100662,5.033 s,Timing,Times,Time,2.700 ms (370.370 Hz),
100716,5.036 s,Timing,Times,Time,2.600 ms (384.615 Hz),
100768,5.038 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100794,5.040 s,Timing,Times,Time,3.100 ms (322.581 Hz),
100856,5.043 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100881,5.044 s,Timing,Times,Time,1.350 ms (740.741 Hz),
100908,5.045 s,Timing,Times,Time,1.250 ms (800.000 Hz),
100933,5.047 s,Timing,Times,Time,1.350 ms (740.741 Hz),
100960,5.048 s,Timing,Times,Time,1.300 ms (769.231 Hz),
100986,5.049 s,Timing,Times,Time,3.000 ms (333.333 Hz),
101046,5.052 s,Timing,Times,Time,1.300 ms (769.231 Hz),
101072,5.054 s,Timing,Times,Time,3.100 ms (322.581 Hz),
101134,5.057 s,Timing,Times,Time,1.250 ms (800.000 Hz),
101159,5.058 s,Timing,Times,Time,1.350 ms (740.741 Hz),
101186,5.059 s,Timing,Times,Time,1.350 ms (740.741 Hz),
101213,5.061 s,Timing,Times,Time,1.200 ms (833.333 Hz),
101237,5.062 s,Timing,Times,Time,1.300 ms (769.231 Hz),
101263,5.063 s,Timing,Times,Time,1.300 ms (769.231 Hz),
101289,5.064 s,Timing,Times,Time,1.250 ms (800.000 Hz),
101314,5.066 s,Timing,Times,Time,1.350 ms (740.741 Hz),
101341,5.067 s,Timing,Times,Time,1.250 ms (800.000 Hz),
101366,5.068 s,Timing,Times,Time,1.350 ms (740.741 Hz),
101393,5.070 s,Timing,Times,Time,1.250 ms (800.000 Hz),
101418,5.071 s,Timing,Times,Time,1.300 ms (769.231 Hz),
101444,5.072 s,Timing,Times,Time,1.250 ms (800.000 Hz),
101469,5.073 s,Timing,Times,Time,3.150 ms (317.460 Hz),
101532,5.077 s,Timing,Times,Time,1.300 ms (769.231 Hz),
101558,5.078 s,Timing,Times,Time,3.000 ms (333.333 Hz),
101618,5.081 s,Timing,Times,Time,1.300 ms (769.231 Hz),
101644,5.082 s,Timing,Times,Time,3.100 ms (322.581 Hz),
101706,5.085 s,Timing,Times,Time,1.250 ms (800.000 Hz),
101731,5.087 s,Timing,Times,Time,1.350 ms (740.741 Hz),
101758,5.088 s,Timing,Times,Time,1.350 ms (740.741 Hz),
101785,5.089 s,Timing,Times,Time,1.200 ms (833.333 Hz),
101809,5.090 s,Timing,Times,Time,1.300 ms (769.231 Hz),
101835,5.092 s,Timing,Times,Time,1.350 ms (740.741 Hz),
101862,5.093 s,Timing,Times,Time,2.650 ms (377.358 Hz),
101915,5.096 s,Timing,Times,Time,2.800 ms (357.143 Hz),
101971,5.099 s,Timing,Times,Time,1.250 ms (800.000 Hz),
101996,5.100 s,Timing,Times,Time,3.100 ms (322.581 Hz),
102058,5.103 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102084,5.104 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102109,5.105 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102135,5.107 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102161,5.108 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102186,5.109 s,Timing,Times,Time,3.150 ms (317.460 Hz),
102249,5.112 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102275,5.114 s,Timing,Times,Time,3.000 ms (333.333 Hz),
102335,5.117 s,Timing,Times,Time,1.350 ms (740.741 Hz),
102362,5.118 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102388,5.119 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102413,5.121 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102439,5.122 s,Timing,Times,Time,1.350 ms (740.741 Hz),
102466,5.123 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102491,5.125 s,Timing,Times,Time,1.350 ms (740.741 Hz),
102518,5.126 s,Timing,Times,Time,1.200 ms (833.333 Hz),
102542,5.127 s,Timing,Times,Time,1.350 ms (740.741 Hz),
102569,5.128 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102595,5.130 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102620,5.131 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102646,5.132 s,Timing,Times,Time,1.350 ms (740.741 Hz),
102673,5.134 s,Timing,Times,Time,3.000 ms (333.333 Hz),
102733,5.137 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102759,5.138 s,Timing,Times,Time,3.100 ms (322.581 Hz),
102821,5.141 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102846,5.142 s,Timing,Times,Time,3.100 ms (322.581 Hz),
102908,5.145 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102934,5.147 s,Timing,Times,Time,1.250 ms (800.000 Hz),
102959,5.148 s,Timing,Times,Time,1.300 ms (769.231 Hz),
102985,5.149 s,Timing,Times,Time,1.300 ms (769.231 Hz),
103011,5.151 s,Timing,Times,Time,1.250 ms (800.000 Hz),
103036,5.152 s,Timing,Times,Time,57.600 ms (17.361 Hz),
104188,5.209 s,Timing,Times,Time,2.600 ms (384.615 Hz),
104240,5.212 s,Timing,Times,Time,2.750 ms (363.636 Hz),
104295,5.215 s,Timing,Times,Time,1.250 ms (800.000 Hz),
104320,5.216 s,Timing,Times,Time,3.100 ms (322.581 Hz),
104382,5.219 s,Timing,Times,Time,1.350 ms (740.741 Hz),
104409,5.220 s,Timing,Times,Time,1.250 ms (800.000 Hz),
