Sample,Time,Decoder,Ann Row,Ann Class,Value,
48624,2.431 s,Timing,Times,Time,2.800 ms (357.143 Hz),
48680,2.434 s,Timing,Times,Time,2.650 ms (377.358 Hz),
48733,2.437 s,Timing,Times,Time,1.350 ms (740.741 Hz),
48760,2.438 s,Timing,Times,Time,3.100 ms (322.581 Hz),
48822,2.441 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48847,2.442 s,Timing,Times,Time,1.300 ms (769.231 Hz),
48873,2.444 s,Timing,Times,Time,1.250 ms (800.000 Hz),
48898,2.445 s,Timing,Times,Time,1.350 ms (740.741 Hz),
48925,2.446 s,Timing,Times,Time,1.350 ms (740.741 Hz),
48952,2.448 s,Timing,Times,Time,2.950 ms (338.983 Hz),
49011,2.451 s,Timing,Times,Time,1.300 ms (769.231 Hz),
49037,2.452 s,Timing,Times,Time,3.100 ms (322.581 Hz),
49099,2.455 s,Timing,Times,Time,1.350 ms (740.741 Hz),
49126,2.456 s,Timing,Times,Time,1.200 ms (833.333 Hz),
49150,2.458 s,Timing,Times,Time,1.300 ms (769.231 Hz),
49176,2.459 s,Timing,Times,Time,1.350 ms (740.741 Hz),
49203,2.460 s,Timing,Times,Time,1.250 ms (800.000 Hz),
49228,2.461 s,Timing,Times,Time,1.350 ms (740.741 Hz),
49255,2.463 s,Timing,Times,Time,1.250 ms (800.000 Hz),
49280,2.464 s,Timing,Times,Time,1.300 ms (769.231 Hz),
49306,2.465 s,Timing,Times,Time,1.350 ms (740.741 Hz),
49333,2.467 s,Timing,Times,Time,1.200 ms (833.333 Hz),
49357,2.468 s,Timing,Times,Time,1.350 ms (740.741 Hz),
49384,2.469 s,Timing,Times,Time,1.300 ms (769.231 Hz),
49410,2.470 s,Timing,Times,Time,1.250 ms (800.000 Hz),
49435,2.472 s,Timing,Times,Time,3.100 ms (322.581 Hz),
49497,2.475 s,Timing,Times,Time,1.350 ms (740.741 Hz),
49524,2.476 s,Timing,Times,Time,3.000 ms (333.333 Hz),
49584,2.479 s,Timing,Times,Time,1.300 ms (769.231 Hz),
49610,2.481 s,Timing,Times,Time,3.100 ms (322.581 Hz),
49672,2.484 s,Timing,Times,Time,1.350 ms (740.741 Hz),
49699,2.485 s,Timing,Times,Time,1.200 ms (833.333 Hz),
49723,2.486 s,Timing,Times,Time,1.300 ms (769.231 Hz),
49749,2.487 s,Timing,Times,Time,1.300 ms (769.231 Hz),
49775,2.489 s,Timing,Times,Time,1.300 ms (769.231 Hz),
49801,2.490 s,Timing,Times,Time,57.550 ms (17.376 Hz),
50952,2.548 s,Timing,Times,Time,2.600 ms (384.615 Hz),
51004,2.550 s,Timing,Times,Time,2.750 ms (363.636 Hz),
51059,2.553 s,Timing,Times,Time,1.300 ms (769.231 Hz),
51085,2.554 s,Timing,Times,Time,3.100 ms (322.581 Hz),
51147,2.557 s,Timing,Times,Time,1.350 ms (740.741 Hz),
51174,2.559 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51198,2.560 s,Timing,Times,Time,1.300 ms (769.231 Hz),
51224,2.561 s,Timing,Times,Time,1.300 ms (769.231 Hz),
51250,2.562 s,Timing,Times,Time,1.350 ms (740.741 Hz),
51277,2.564 s,Timing,Times,Time,3.000 ms (333.333 Hz),
51337,2.567 s,Timing,Times,Time,1.300 ms (769.231 Hz),
51363,2.568 s,Timing,Times,Time,3.100 ms (322.581 Hz),
51425,2.571 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51450,2.572 s,Timing,Times,Time,1.300 ms (769.231 Hz),
51476,2.574 s,Timing,Times,Time,1.400 ms (714.286 Hz),
51504,2.575 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51528,2.576 s,Timing,Times,Time,1.300 ms (769.231 Hz),
51554,2.578 s,Timing,Times,Time,1.300 ms (769.231 Hz),
51580,2.579 s,Timing,Times,Time,1.350 ms (740.741 Hz),
51607,2.580 s,Timing,Times,Time,1.200 ms (833.333 Hz),
51631,2.582 s,Timing,Times,Time,1.300 ms (769.231 Hz),
51657,2.583 s,Timing,Times,Time,1.350 ms (740.741 Hz),
51684,2.584 s,Timing,Times,Time,1.250 ms (800.000 Hz),
51709,2.585 s,Timing,Times,Time,1.300 ms (769.231 Hz),
51735,2.587 s,Timing,Times,Time,1.350 ms (740.741 Hz),
51762,2.588 s,Timing,Times,Time,3.000 ms (333.333 Hz),
51822,2.591 s,Timing,Times,Time,1.350 ms (740.741 Hz),
51849,2.592 s,Timing,Times,Time,3.000 ms (333.333 Hz),
51909,2.595 s,Timing,Times,Time,1.300 ms (769.231 Hz),
51935,2.597 s,Timing,Times,Time,3.100 ms (322.581 Hz),
51997,2.600 s,Timing,Times,Time,1.250 ms (800.000 Hz),
52022,2.601 s,Timing,Times,Time,1.300 ms (769.231 Hz),
52048,2.602 s,Timing,Times,Time,1.250 ms (800.000 Hz),
52073,2.604 s,Timing,Times,Time,1.350 ms (740.741 Hz),
52100,2.605 s,Timing,Times,Time,1.300 ms (769.231 Hz),
52126,2.606 s,Timing,Times,Time,57.500 ms (17.391 Hz),
53276,2.664 s,Timing,Times,Time,2.650 ms (377.358 Hz),
53329,2.666 s,Timing,Times,Time,2.700 ms (370.370 Hz),
53383,2.669 s,Timing,Times,Time,1.300 ms (769.231 Hz),
53409,2.670 s,Timing,Times,Time,3.100 ms (322.581 Hz),
53471,2.674 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53496,2.675 s,Timing,Times,Time,1.350 ms (740.741 Hz),
53523,2.676 s,Timing,Times,Time,1.300 ms (769.231 Hz),
53549,2.677 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53574,2.679 s,Timing,Times,Time,1.350 ms (740.741 Hz),
53601,2.680 s,Timing,Times,Time,3.000 ms (333.333 Hz),
53661,2.683 s,Timing,Times,Time,1.300 ms (769.231 Hz),
53687,2.684 s,Timing,Times,Time,3.100 ms (322.581 Hz),
53749,2.687 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53774,2.689 s,Timing,Times,Time,1.300 ms (769.231 Hz),
53800,2.690 s,Timing,Times,Time,1.350 ms (740.741 Hz),
53827,2.691 s,Timing,Times,Time,1.200 ms (833.333 Hz),
53851,2.693 s,Timing,Times,Time,1.300 ms (769.231 Hz),
53877,2.694 s,Timing,Times,Time,1.350 ms (740.741 Hz),
53904,2.695 s,Timing,Times,Time,1.250 ms (800.000 Hz),
53929,2.696 s,Timing,Times,Time,1.300 ms (769.231 Hz),
53955,2.698 s,Timing,Times,Time,1.350 ms (740.741 Hz),
53982,2.699 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54006,2.700 s,Timing,Times,Time,1.300 ms (769.231 Hz),
54032,2.702 s,Timing,Times,Time,1.350 ms (740.741 Hz),
54059,2.703 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54084,2.704 s,Timing,Times,Time,3.100 ms (322.581 Hz),
54146,2.707 s,Timing,Times,Time,1.350 ms (740.741 Hz),
54173,2.709 s,Timing,Times,Time,2.950 ms (338.983 Hz),
54232,2.712 s,Timing,Times,Time,1.300 ms (769.231 Hz),
54258,2.713 s,Timing,Times,Time,3.150 ms (317.460 Hz),
54321,2.716 s,Timing,Times,Time,1.250 ms (800.000 Hz),
54346,2.717 s,Timing,Times,Time,1.300 ms (769.231 Hz),
54372,2.719 s,Timing,Times,Time,1.350 ms (740.741 Hz),
54399,2.720 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54423,2.721 s,Timing,Times,Time,1.300 ms (769.231 Hz),
54449,2.722 s,Timing,Times,Time,1.350 ms (740.741 Hz),
54476,2.724 s,Timing,Times,Time,2.650 ms (377.358 Hz),
54529,2.726 s,Timing,Times,Time,2.750 ms (363.636 Hz),
54584,2.729 s,Timing,Times,Time,1.250 ms (800.000 Hz),
