Sample,Time,Decoder,Ann Row,Ann Class,Value,
53131,2.657 s,Timing,Times,Time,7.400 ms (135.135 Hz),
53279,2.664 s,Timing,Times,Time,1.350 ms (740.741 Hz),
53306,2.665 s,Timing,Times,Time,1.550 ms (645.161 Hz),
53337,2.667 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
53351,2.668 s,Timing,Times,Time,1.550 ms (645.161 Hz),
53382,2.669 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
53397,2.670 s,Timing,Times,Time,1.550 ms (645.161 Hz),
53428,2.671 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
53442,2.672 s,Timing,Times,Time,1.550 ms (645.161 Hz),
53473,2.674 s,Timing,Times,Time,1.900 ms (526.316 Hz),
53511,2.676 s,Timing,Times,Time,1.450 ms (689.655 Hz),
53540,2.677 s,Timing,Times,Time,1.950 ms (512.821 Hz),
53579,2.679 s,Timing,Times,Time,1.550 ms (645.161 Hz),
53610,2.680 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
53625,2.681 s,Timing,Times,Time,1.550 ms (645.161 Hz),
53656,2.683 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
53670,2.683 s,Timing,Times,Time,1.550 ms (645.161 Hz),
53701,2.685 s,Timing,Times,Time,1.850 ms (540.541 Hz),
53738,2.687 s,Timing,Times,Time,1.600 ms (625.000 Hz),
53770,2.688 s,Timing,Times,Time,1.850 ms (540.541 Hz),
53807,2.690 s,Timing,Times,Time,1.500 ms (666.667 Hz),
53837,2.692 s,Timing,Times,Time,1.900 ms (526.316 Hz),
53875,2.694 s,Timing,Times,Time,1.550 ms (645.161 Hz),
53906,2.695 s,Timing,Times,Time,1.900 ms (526.316 Hz),
53944,2.697 s,Timing,Times,Time,1.550 ms (645.161 Hz),
53975,2.699 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
53990,2.700 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54021,2.701 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
54035,2.702 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54066,2.703 s,Timing,Times,Time,1.850 ms (540.541 Hz),
54103,2.705 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
54112,2.706 s,Timing,Times,Time,150.000 탎 (6.667 kHz),
54115,2.706 s,Timing,Times,Time,1.200 ms (833.333 Hz),
54139,2.707 s,Timing,Times,Time,1.900 ms (526.316 Hz),
54177,2.709 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54208,2.710 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
54222,2.711 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54253,2.713 s,Timing,Times,Time,1.850 ms (540.541 Hz),
54290,2.715 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54321,2.716 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
54336,2.717 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54367,2.718 s,Timing,Times,Time,1.850 ms (540.541 Hz),
54404,2.720 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54435,2.722 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
54449,2.722 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54480,2.724 s,Timing,Times,Time,1.900 ms (526.316 Hz),
54518,2.726 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54549,2.727 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
54563,2.728 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54594,2.730 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
54609,2.730 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54640,2.732 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
54654,2.733 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54685,2.734 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
54699,2.735 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54730,2.736 s,Timing,Times,Time,1.850 ms (540.541 Hz),
54767,2.738 s,Timing,Times,Time,1.600 ms (625.000 Hz),
54799,2.740 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
54813,2.741 s,Timing,Times,Time,1.550 ms (645.161 Hz),
54844,2.742 s,Timing,Times,Time,1.850 ms (540.541 Hz),
54881,2.744 s,Timing,Times,Time,1.600 ms (625.000 Hz),
54913,2.746 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
54927,2.746 s,Timing,Times,Time,1.500 ms (666.667 Hz),
54957,2.748 s,Timing,Times,Time,1.900 ms (526.316 Hz),
54995,2.750 s,Timing,Times,Time,1.500 ms (666.667 Hz),
55025,2.751 s,Timing,Times,Time,1.900 ms (526.316 Hz),
55063,2.753 s,Timing,Times,Time,1.600 ms (625.000 Hz),
55095,2.755 s,Timing,Times,Time,1.850 ms (540.541 Hz),
55132,2.757 s,Timing,Times,Time,1.600 ms (625.000 Hz),
55164,2.758 s,Timing,Times,Time,25.200 ms (39.683 Hz),
55668,2.783 s,Timing,Times,Time,7.400 ms (135.135 Hz),
55816,2.791 s,Timing,Times,Time,1.350 ms (740.741 Hz),
55843,2.792 s,Timing,Times,Time,1.500 ms (666.667 Hz),
55873,2.794 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55888,2.794 s,Timing,Times,Time,1.550 ms (645.161 Hz),
55919,2.796 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55934,2.797 s,Timing,Times,Time,1.500 ms (666.667 Hz),
55964,2.798 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
55979,2.799 s,Timing,Times,Time,1.500 ms (666.667 Hz),
56009,2.800 s,Timing,Times,Time,1.900 ms (526.316 Hz),
