Sample,Time,Decoder,Ann Row,Ann Class,Value,
30799,1.540 s,Timing,Times,Time,2.650 ms (377.358 Hz),
30852,1.543 s,Timing,Times,Time,2.650 ms (377.358 Hz),
30905,1.545 s,Timing,Times,Time,1.250 ms (800.000 Hz),
30930,1.546 s,Timing,Times,Time,2.950 ms (338.983 Hz),
30989,1.549 s,Timing,Times,Time,1.250 ms (800.000 Hz),
31014,1.551 s,Timing,Times,Time,1.200 ms (833.333 Hz),
31038,1.552 s,Timing,Times,Time,1.250 ms (800.000 Hz),
31063,1.553 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31086,1.554 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31112,1.556 s,Timing,Times,Time,2.900 ms (344.828 Hz),
31170,1.558 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31196,1.560 s,Timing,Times,Time,2.900 ms (344.828 Hz),
31254,1.563 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31280,1.564 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31303,1.565 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31329,1.566 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31352,1.568 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31378,1.569 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31401,1.570 s,Timing,Times,Time,1.250 ms (800.000 Hz),
31426,1.571 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31449,1.572 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31475,1.574 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31498,1.575 s,Timing,Times,Time,1.250 ms (800.000 Hz),
31523,1.576 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31546,1.577 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31572,1.579 s,Timing,Times,Time,2.950 ms (338.983 Hz),
31631,1.582 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31657,1.583 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31680,1.584 s,Timing,Times,Time,1.250 ms (800.000 Hz),
31705,1.585 s,Timing,Times,Time,2.950 ms (338.983 Hz),
31764,1.588 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31790,1.589 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31813,1.591 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31839,1.592 s,Timing,Times,Time,2.950 ms (338.983 Hz),
31898,1.595 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31924,1.596 s,Timing,Times,Time,70.700 ms (14.144 Hz),
33338,1.667 s,Timing,Times,Time,2.700 ms (370.370 Hz),
33392,1.670 s,Timing,Times,Time,2.600 ms (384.615 Hz),
33444,1.672 s,Timing,Times,Time,1.250 ms (800.000 Hz),
33469,1.673 s,Timing,Times,Time,2.950 ms (338.983 Hz),
33528,1.676 s,Timing,Times,Time,1.300 ms (769.231 Hz),
33554,1.678 s,Timing,Times,Time,1.150 ms (869.565 Hz),
33577,1.679 s,Timing,Times,Time,1.300 ms (769.231 Hz),
33603,1.680 s,Timing,Times,Time,1.150 ms (869.565 Hz),
33626,1.681 s,Timing,Times,Time,1.300 ms (769.231 Hz),
33652,1.683 s,Timing,Times,Time,2.900 ms (344.828 Hz),
33710,1.685 s,Timing,Times,Time,1.300 ms (769.231 Hz),
33736,1.687 s,Timing,Times,Time,2.900 ms (344.828 Hz),
33794,1.690 s,Timing,Times,Time,1.300 ms (769.231 Hz),
33820,1.691 s,Timing,Times,Time,1.150 ms (869.565 Hz),
33843,1.692 s,Timing,Times,Time,1.300 ms (769.231 Hz),
33869,1.693 s,Timing,Times,Time,1.100 ms (909.091 Hz),
33891,1.695 s,Timing,Times,Time,1.350 ms (740.741 Hz),
33918,1.696 s,Timing,Times,Time,1.100 ms (909.091 Hz),
33940,1.697 s,Timing,Times,Time,1.350 ms (740.741 Hz),
33967,1.698 s,Timing,Times,Time,1.100 ms (909.091 Hz),
33989,1.699 s,Timing,Times,Time,1.300 ms (769.231 Hz),
