Sample,Time,Decoder,Ann Row,Ann Class,Value,
29731,1.487 s,Timing,Times,Time,2.700 ms (370.370 Hz),
29785,1.489 s,Timing,Times,Time,2.600 ms (384.615 Hz),
29837,1.492 s,Timing,Times,Time,1.300 ms (769.231 Hz),
29863,1.493 s,Timing,Times,Time,2.900 ms (344.828 Hz),
29921,1.496 s,Timing,Times,Time,1.300 ms (769.231 Hz),
29947,1.497 s,Timing,Times,Time,1.150 ms (869.565 Hz),
29970,1.498 s,Timing,Times,Time,1.300 ms (769.231 Hz),
29996,1.500 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30019,1.501 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30045,1.502 s,Timing,Times,Time,2.900 ms (344.828 Hz),
30103,1.505 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30129,1.506 s,Timing,Times,Time,2.950 ms (338.983 Hz),
30188,1.509 s,Timing,Times,Time,1.250 ms (800.000 Hz),
30213,1.511 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30236,1.512 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30262,1.513 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30285,1.514 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30311,1.516 s,Timing,Times,Time,1.100 ms (909.091 Hz),
30333,1.517 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30359,1.518 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30382,1.519 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30408,1.520 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30431,1.522 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30457,1.523 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30480,1.524 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30506,1.525 s,Timing,Times,Time,2.900 ms (344.828 Hz),
30564,1.528 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30590,1.530 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30613,1.531 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30639,1.532 s,Timing,Times,Time,3.150 ms (317.460 Hz),
30702,1.535 s,Timing,Times,Time,1.350 ms (740.741 Hz),
30729,1.536 s,Timing,Times,Time,1.150 ms (869.565 Hz),
30752,1.538 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30778,1.539 s,Timing,Times,Time,2.900 ms (344.828 Hz),
30836,1.542 s,Timing,Times,Time,1.300 ms (769.231 Hz),
30862,1.543 s,Timing,Times,Time,16.350 ms (61.162 Hz),
31189,1.559 s,Timing,Times,Time,2.650 ms (377.358 Hz),
31242,1.562 s,Timing,Times,Time,2.600 ms (384.615 Hz),
31294,1.565 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31320,1.566 s,Timing,Times,Time,2.950 ms (338.983 Hz),
31379,1.569 s,Timing,Times,Time,1.250 ms (800.000 Hz),
31404,1.570 s,Timing,Times,Time,1.200 ms (833.333 Hz),
31428,1.571 s,Timing,Times,Time,1.250 ms (800.000 Hz),
31453,1.573 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31476,1.574 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31502,1.575 s,Timing,Times,Time,2.950 ms (338.983 Hz),
31561,1.578 s,Timing,Times,Time,1.250 ms (800.000 Hz),
31586,1.579 s,Timing,Times,Time,2.950 ms (338.983 Hz),
31645,1.582 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31671,1.584 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31694,1.585 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31720,1.586 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31743,1.587 s,Timing,Times,Time,1.250 ms (800.000 Hz),
31768,1.588 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31791,1.590 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31817,1.591 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31840,1.592 s,Timing,Times,Time,1.300 ms (769.231 Hz),
31866,1.593 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31889,1.594 s,Timing,Times,Time,1.250 ms (800.000 Hz),
31914,1.596 s,Timing,Times,Time,1.150 ms (869.565 Hz),
31937,1.597 s,Timing,Times,Time,1.400 ms (714.286 Hz),
31965,1.598 s,Timing,Times,Time,2.950 ms (338.983 Hz),
