Sample,Time,Decoder,Ann Row,Ann Class,Value,
24784,1.239 s,Timing,Times,Time,2.700 ms (370.370 Hz),
24838,1.242 s,Timing,Times,Time,2.600 ms (384.615 Hz),
24890,1.244 s,Timing,Times,Time,1.250 ms (800.000 Hz),
24915,1.246 s,Timing,Times,Time,2.950 ms (338.983 Hz),
24974,1.249 s,Timing,Times,Time,1.300 ms (769.231 Hz),
25000,1.250 s,Timing,Times,Time,1.150 ms (869.565 Hz),
25023,1.251 s,Timing,Times,Time,1.300 ms (769.231 Hz),
25049,1.252 s,Timing,Times,Time,1.150 ms (869.565 Hz),
25072,1.254 s,Timing,Times,Time,1.250 ms (800.000 Hz),
25097,1.255 s,Timing,Times,Time,2.950 ms (338.983 Hz),
25156,1.258 s,Timing,Times,Time,1.300 ms (769.231 Hz),
25182,1.259 s,Timing,Times,Time,2.900 ms (344.828 Hz),
25240,1.262 s,Timing,Times,Time,1.300 ms (769.231 Hz),
25266,1.263 s,Timing,Times,Time,1.150 ms (869.565 Hz),
25289,1.264 s,Timing,Times,Time,1.250 ms (800.000 Hz),
25314,1.266 s,Timing,Times,Time,1.200 ms (833.333 Hz),
25338,1.267 s,Timing,Times,Time,1.250 ms (800.000 Hz),
25363,1.268 s,Timing,Times,Time,1.150 ms (869.565 Hz),
25386,1.269 s,Timing,Times,Time,1.300 ms (769.231 Hz),
25412,1.271 s,Timing,Times,Time,1.150 ms (869.565 Hz),
25435,1.272 s,Timing,Times,Time,1.300 ms (769.231 Hz),
25461,1.273 s,Timing,Times,Time,1.150 ms (869.565 Hz),
25484,1.274 s,Timing,Times,Time,1.300 ms (769.231 Hz),
25510,1.276 s,Timing,Times,Time,1.150 ms (869.565 Hz),
25533,1.277 s,Timing,Times,Time,1.250 ms (800.000 Hz),
25558,1.278 s,Timing,Times,Time,2.950 ms (338.983 Hz),
25617,1.281 s,Timing,Times,Time,1.250 ms (800.000 Hz),
25642,1.282 s,Timing,Times,Time,1.150 ms (869.565 Hz),
25665,1.283 s,Timing,Times,Time,1.300 ms (769.231 Hz),
25691,1.285 s,Timing,Times,Time,2.950 ms (338.983 Hz),
25750,1.288 s,Timing,Times,Time,1.300 ms (769.231 Hz),
25776,1.289 s,Timing,Times,Time,1.150 ms (869.565 Hz),
25799,1.290 s,Timing,Times,Time,1.300 ms (769.231 Hz),
25825,1.291 s,Timing,Times,Time,2.900 ms (344.828 Hz),
25883,1.294 s,Timing,Times,Time,1.300 ms (769.231 Hz),
25909,1.295 s,Timing,Times,Time,70.550 ms (14.174 Hz),
27320,1.366 s,Timing,Times,Time,2.700 ms (370.370 Hz),
27374,1.369 s,Timing,Times,Time,2.600 ms (384.615 Hz),
27426,1.371 s,Timing,Times,Time,1.250 ms (800.000 Hz),
27451,1.373 s,Timing,Times,Time,2.950 ms (338.983 Hz),
27510,1.375 s,Timing,Times,Time,1.300 ms (769.231 Hz),
27536,1.377 s,Timing,Times,Time,1.150 ms (869.565 Hz),
27559,1.378 s,Timing,Times,Time,1.300 ms (769.231 Hz),
27585,1.379 s,Timing,Times,Time,1.150 ms (869.565 Hz),
27608,1.380 s,Timing,Times,Time,1.250 ms (800.000 Hz),
27633,1.382 s,Timing,Times,Time,2.950 ms (338.983 Hz),
27692,1.385 s,Timing,Times,Time,1.250 ms (800.000 Hz),
27717,1.386 s,Timing,Times,Time,2.950 ms (338.983 Hz),
27776,1.389 s,Timing,Times,Time,1.300 ms (769.231 Hz),
27802,1.390 s,Timing,Times,Time,1.150 ms (869.565 Hz),
27825,1.391 s,Timing,Times,Time,1.300 ms (769.231 Hz),
27851,1.393 s,Timing,Times,Time,1.100 ms (909.091 Hz),
27873,1.394 s,Timing,Times,Time,1.350 ms (740.741 Hz),
27900,1.395 s,Timing,Times,Time,1.100 ms (909.091 Hz),
