Sample,Time,Decoder,Ann Row,Ann Class,Value,
47969,2.398 s,Timing,Times,Time,2.650 ms (377.358 Hz),
48022,2.401 s,Timing,Times,Time,1.300 ms (769.231 Hz),
48048,2.402 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48059,2.403 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
48074,2.404 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48085,2.404 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48099,2.405 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48111,2.406 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
48124,2.406 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48136,2.407 s,Timing,Times,Time,1.800 ms (555.556 Hz),
48172,2.409 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48184,2.409 s,Timing,Times,Time,1.850 ms (540.541 Hz),
48221,2.411 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48232,2.412 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48246,2.412 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48258,2.413 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48272,2.414 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48283,2.414 s,Timing,Times,Time,1.850 ms (540.541 Hz),
48320,2.416 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48331,2.417 s,Timing,Times,Time,1.850 ms (540.541 Hz),
48368,2.418 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48379,2.419 s,Timing,Times,Time,1.850 ms (540.541 Hz),
48416,2.421 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48428,2.421 s,Timing,Times,Time,1.850 ms (540.541 Hz),
48465,2.423 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48477,2.424 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48491,2.425 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48502,2.425 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48516,2.426 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
48526,2.426 s,Timing,Times,Time,1.850 ms (540.541 Hz),
48563,2.428 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
48576,2.429 s,Timing,Times,Time,1.800 ms (555.556 Hz),
48612,2.431 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48624,2.431 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48638,2.432 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48650,2.433 s,Timing,Times,Time,1.800 ms (555.556 Hz),
48686,2.434 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48698,2.435 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48712,2.436 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48723,2.436 s,Timing,Times,Time,1.850 ms (540.541 Hz),
48760,2.438 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48771,2.439 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48785,2.439 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48796,2.440 s,Timing,Times,Time,1.850 ms (540.541 Hz),
48833,2.442 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48845,2.442 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48859,2.443 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48870,2.443 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48884,2.444 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48895,2.445 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48909,2.445 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
48921,2.446 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
48935,2.447 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
48946,2.447 s,Timing,Times,Time,1.900 ms (526.316 Hz),
48984,2.449 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
48994,2.450 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
49009,2.450 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49020,2.451 s,Timing,Times,Time,1.850 ms (540.541 Hz),
49057,2.453 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49068,2.453 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
49083,2.454 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
49095,2.455 s,Timing,Times,Time,1.800 ms (555.556 Hz),
49131,2.457 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
49143,2.457 s,Timing,Times,Time,1.850 ms (540.541 Hz),
49180,2.459 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49191,2.460 s,Timing,Times,Time,1.850 ms (540.541 Hz),
49228,2.461 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
49239,2.462 s,Timing,Times,Time,63.900 ms (15.649 Hz),
50517,2.526 s,Timing,Times,Time,2.650 ms (377.358 Hz),
50570,2.529 s,Timing,Times,Time,1.350 ms (740.741 Hz),
50597,2.530 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50608,2.530 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
50622,2.531 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50633,2.532 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
50647,2.532 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50658,2.533 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
50672,2.534 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50683,2.534 s,Timing,Times,Time,1.900 ms (526.316 Hz),
50721,2.536 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50732,2.537 s,Timing,Times,Time,1.850 ms (540.541 Hz),
50769,2.538 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50780,2.539 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
50794,2.540 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
50806,2.540 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
50820,2.541 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
50830,2.542 s,Timing,Times,Time,1.900 ms (526.316 Hz),
50868,2.543 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
50880,2.544 s,Timing,Times,Time,1.850 ms (540.541 Hz),
50917,2.546 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50928,2.546 s,Timing,Times,Time,1.850 ms (540.541 Hz),
50965,2.548 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
50976,2.549 s,Timing,Times,Time,1.850 ms (540.541 Hz),
51013,2.551 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
51025,2.551 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
51039,2.552 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
51050,2.553 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
51064,2.553 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
51076,2.554 s,Timing,Times,Time,1.800 ms (555.556 Hz),
51112,2.556 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
51124,2.556 s,Timing,Times,Time,1.850 ms (540.541 Hz),
51161,2.558 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
51172,2.559 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
51186,2.559 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
51198,2.560 s,Timing,Times,Time,1.850 ms (540.541 Hz),
51235,2.562 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
51247,2.562 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
51261,2.563 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
51273,2.564 s,Timing,Times,Time,1.800 ms (555.556 Hz),
51309,2.565 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
51321,2.566 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
51335,2.567 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
51346,2.567 s,Timing,Times,Time,1.850 ms (540.541 Hz),
51383,2.569 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
51394,2.570 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
51408,2.570 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
51420,2.571 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
51433,2.572 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
51446,2.572 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
51459,2.573 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
51471,2.574 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
51484,2.574 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51494,2.575 s,Timing,Times,Time,1.950 ms (512.821 Hz),
51533,2.577 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
51545,2.577 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
51559,2.578 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
51571,2.579 s,Timing,Times,Time,1.800 ms (555.556 Hz),
51607,2.580 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
51618,2.581 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
51633,2.582 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
51644,2.582 s,Timing,Times,Time,1.850 ms (540.541 Hz),
51681,2.584 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
51693,2.585 s,Timing,Times,Time,1.850 ms (540.541 Hz),
51730,2.587 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
51740,2.587 s,Timing,Times,Time,1.900 ms (526.316 Hz),
51778,2.589 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
51790,2.590 s,Timing,Times,Time,16.950 ms (58.997 Hz),
52129,2.606 s,Timing,Times,Time,2.600 ms (384.615 Hz),
52181,2.609 s,Timing,Times,Time,1.350 ms (740.741 Hz),
52208,2.610 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
52220,2.611 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
52233,2.612 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
52245,2.612 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
52259,2.613 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52270,2.614 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
52284,2.614 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
52296,2.615 s,Timing,Times,Time,1.800 ms (555.556 Hz),
52332,2.617 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52343,2.617 s,Timing,Times,Time,1.900 ms (526.316 Hz),
52381,2.619 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52392,2.620 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
52406,2.620 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
52418,2.621 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
52432,2.622 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52443,2.622 s,Timing,Times,Time,1.850 ms (540.541 Hz),
52480,2.624 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52491,2.625 s,Timing,Times,Time,1.850 ms (540.541 Hz),
52528,2.626 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52539,2.627 s,Timing,Times,Time,1.850 ms (540.541 Hz),
52576,2.629 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
52588,2.629 s,Timing,Times,Time,1.850 ms (540.541 Hz),
52625,2.631 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
52637,2.632 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
52651,2.633 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52662,2.633 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
52676,2.634 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52687,2.634 s,Timing,Times,Time,1.850 ms (540.541 Hz),
52724,2.636 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
52736,2.637 s,Timing,Times,Time,1.800 ms (555.556 Hz),
52772,2.639 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
52784,2.639 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
52798,2.640 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
52810,2.640 s,Timing,Times,Time,1.850 ms (540.541 Hz),
52847,2.642 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52858,2.643 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
52872,2.644 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
52884,2.644 s,Timing,Times,Time,1.800 ms (555.556 Hz),
52920,2.646 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
52932,2.647 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
52946,2.647 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
52957,2.648 s,Timing,Times,Time,1.850 ms (540.541 Hz),
52994,2.650 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
53005,2.650 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
53020,2.651 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
53031,2.652 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
53045,2.652 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
53056,2.653 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
53070,2.654 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
53082,2.654 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
53096,2.655 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
53107,2.655 s,Timing,Times,Time,1.850 ms (540.541 Hz),
53144,2.657 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
53155,2.658 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
53169,2.658 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
53181,2.659 s,Timing,Times,Time,1.800 ms (555.556 Hz),
53217,2.661 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
53229,2.661 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
53243,2.662 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
53255,2.663 s,Timing,Times,Time,1.800 ms (555.556 Hz),
53291,2.665 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
53303,2.665 s,Timing,Times,Time,1.850 ms (540.541 Hz),
53340,2.667 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
53352,2.668 s,Timing,Times,Time,1.800 ms (555.556 Hz),
53388,2.669 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
53400,2.670 s,Timing,Times,Time,46.250 ms (21.622 Hz),
54325,2.716 s,Timing,Times,Time,2.650 ms (377.358 Hz),
54378,2.719 s,Timing,Times,Time,1.300 ms (769.231 Hz),
54404,2.720 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54416,2.721 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
54430,2.721 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54442,2.722 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
54455,2.723 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54467,2.723 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
54480,2.724 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54492,2.725 s,Timing,Times,Time,1.800 ms (555.556 Hz),
54528,2.726 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
54541,2.727 s,Timing,Times,Time,1.800 ms (555.556 Hz),
54577,2.729 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54589,2.729 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
54603,2.730 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54615,2.731 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
54628,2.731 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54640,2.732 s,Timing,Times,Time,1.800 ms (555.556 Hz),
54676,2.734 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54688,2.734 s,Timing,Times,Time,1.850 ms (540.541 Hz),
54725,2.736 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
54736,2.737 s,Timing,Times,Time,1.850 ms (540.541 Hz),
54773,2.739 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54785,2.739 s,Timing,Times,Time,1.800 ms (555.556 Hz),
54821,2.741 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54833,2.742 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
54847,2.742 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54859,2.743 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
54872,2.744 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
54884,2.744 s,Timing,Times,Time,1.800 ms (555.556 Hz),
