Sample,Time,Decoder,Ann Row,Ann Class,Value,
34245,1.712 s,Timing,Times,Time,2.550 ms (392.157 Hz),
34296,1.715 s,Timing,Times,Time,7.700 ms (129.870 Hz),
34450,1.722 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34461,1.723 s,Timing,Times,Time,7.000 ms (142.857 Hz),
34601,1.730 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34612,1.731 s,Timing,Times,Time,6.950 ms (143.885 Hz),
34751,1.738 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34762,1.738 s,Timing,Times,Time,6.900 ms (144.928 Hz),
34900,1.745 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
34911,1.746 s,Timing,Times,Time,8.150 ms (122.699 Hz),
35074,1.754 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
35085,1.754 s,Timing,Times,Time,8.250 ms (121.212 Hz),
35250,1.762 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
35262,1.763 s,Timing,Times,Time,6.900 ms (144.928 Hz),
35400,1.770 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
35411,1.771 s,Timing,Times,Time,7.000 ms (142.857 Hz),
35551,1.778 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
35562,1.778 s,Timing,Times,Time,8.150 ms (122.699 Hz),
35725,1.786 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
35736,1.787 s,Timing,Times,Time,8.100 ms (123.457 Hz),
35898,1.795 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
35909,1.795 s,Timing,Times,Time,8.100 ms (123.457 Hz),
36071,1.804 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
36082,1.804 s,Timing,Times,Time,8.150 ms (122.699 Hz),
36245,1.812 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
36257,1.813 s,Timing,Times,Time,7.900 ms (126.582 Hz),
36415,1.821 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
36426,1.821 s,Timing,Times,Time,7.100 ms (140.845 Hz),
36568,1.828 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
36578,1.829 s,Timing,Times,Time,8.200 ms (121.951 Hz),
36742,1.837 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
36754,1.838 s,Timing,Times,Time,8.150 ms (122.699 Hz),
36917,1.846 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
36928,1.846 s,Timing,Times,Time,6.950 ms (143.885 Hz),
37067,1.853 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37078,1.854 s,Timing,Times,Time,8.150 ms (122.699 Hz),
37241,1.862 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37252,1.863 s,Timing,Times,Time,6.950 ms (143.885 Hz),
37391,1.870 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37402,1.870 s,Timing,Times,Time,8.150 ms (122.699 Hz),
37565,1.878 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37577,1.879 s,Timing,Times,Time,7.950 ms (125.786 Hz),
37736,1.887 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
37744,1.887 s,Timing,Times,Time,8.300 ms (120.482 Hz),
37910,1.895 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
37919,1.896 s,Timing,Times,Time,7.050 ms (141.844 Hz),
38060,1.903 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
38070,1.903 s,Timing,Times,Time,6.900 ms (144.928 Hz),
38208,1.910 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
38220,1.911 s,Timing,Times,Time,6.900 ms (144.928 Hz),
38358,1.918 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
38367,1.918 s,Timing,Times,Time,7.000 ms (142.857 Hz),
38507,1.925 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
38518,1.926 s,Timing,Times,Time,8.150 ms (122.699 Hz),
38681,1.934 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
38692,1.935 s,Timing,Times,Time,6.950 ms (143.885 Hz),
38831,1.942 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
38842,1.942 s,Timing,Times,Time,8.450 ms (118.343 Hz),
39011,1.951 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39022,1.951 s,Timing,Times,Time,6.950 ms (143.885 Hz),
39161,1.958 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39172,1.959 s,Timing,Times,Time,8.150 ms (122.699 Hz),
39335,1.967 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
39345,1.967 s,Timing,Times,Time,8.200 ms (121.951 Hz),
39509,1.975 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
39518,1.976 s,Timing,Times,Time,8.200 ms (121.951 Hz),
39682,1.984 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
39693,1.985 s,Timing,Times,Time,25.550 ms (39.139 Hz),
40204,2.010 s,Timing,Times,Time,2.550 ms (392.157 Hz),
40255,2.013 s,Timing,Times,Time,8.750 ms (114.286 Hz),
40430,2.022 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
40440,2.022 s,Timing,Times,Time,7.050 ms (141.844 Hz),
40581,2.029 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
40591,2.030 s,Timing,Times,Time,7.000 ms (142.857 Hz),
40731,2.037 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
40740,2.037 s,Timing,Times,Time,7.000 ms (142.857 Hz),
40880,2.044 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
40890,2.045 s,Timing,Times,Time,8.200 ms (121.951 Hz),
41054,2.053 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
41064,2.053 s,Timing,Times,Time,8.200 ms (121.951 Hz),
41228,2.061 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
41238,2.062 s,Timing,Times,Time,7.000 ms (142.857 Hz),
41378,2.069 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
41389,2.069 s,Timing,Times,Time,7.400 ms (135.135 Hz),
41537,2.077 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
41545,2.077 s,Timing,Times,Time,8.250 ms (121.212 Hz),
41710,2.086 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
41720,2.086 s,Timing,Times,Time,8.200 ms (121.951 Hz),
41884,2.094 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
41894,2.095 s,Timing,Times,Time,8.250 ms (121.212 Hz),
42059,2.103 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
42069,2.103 s,Timing,Times,Time,8.200 ms (121.951 Hz),
42233,2.112 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
42242,2.112 s,Timing,Times,Time,7.000 ms (142.857 Hz),
42382,2.119 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42393,2.120 s,Timing,Times,Time,6.950 ms (143.885 Hz),
42532,2.127 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
42542,2.127 s,Timing,Times,Time,8.200 ms (121.951 Hz),
42706,2.135 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
42717,2.136 s,Timing,Times,Time,9.050 ms (110.497 Hz),
42898,2.145 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
42907,2.145 s,Timing,Times,Time,7.050 ms (141.844 Hz),
43048,2.152 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43059,2.153 s,Timing,Times,Time,8.150 ms (122.699 Hz),
43222,2.161 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
43233,2.162 s,Timing,Times,Time,7.000 ms (142.857 Hz),
43373,2.169 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
