Sample,Time,Decoder,Ann Row,Ann Class,Value,
37037,1.852 s,Timing,Times,Time,13.200 ms (75.758 Hz),
37301,1.865 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
37315,1.866 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37327,1.866 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
37340,1.867 s,Timing,Times,Time,3.000 ms (333.333 Hz),
37400,1.870 s,Timing,Times,Time,1.850 ms (540.541 Hz),
37437,1.872 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37448,1.872 s,Timing,Times,Time,1.850 ms (540.541 Hz),
37485,1.874 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37497,1.875 s,Timing,Times,Time,1.800 ms (555.556 Hz),
37533,1.877 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37545,1.877 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
37559,1.878 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37571,1.879 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
37584,1.879 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37596,1.880 s,Timing,Times,Time,1.800 ms (555.556 Hz),
37632,1.882 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37644,1.882 s,Timing,Times,Time,1.850 ms (540.541 Hz),
37681,1.884 s,Timing,Times,Time,7.950 ms (125.786 Hz),
37840,1.892 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
37854,1.893 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37866,1.893 s,Timing,Times,Time,1.800 ms (555.556 Hz),
37902,1.895 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
37914,1.896 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
37928,1.896 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
37939,1.897 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
37953,1.898 s,Timing,Times,Time,5.550 ms (180.180 Hz),
38064,1.903 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
38078,1.904 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
38089,1.904 s,Timing,Times,Time,1.850 ms (540.541 Hz),
38126,1.906 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
38138,1.907 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
38152,1.908 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
38163,1.908 s,Timing,Times,Time,1.850 ms (540.541 Hz),
38200,1.910 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
38212,1.911 s,Timing,Times,Time,1.800 ms (555.556 Hz),
38248,1.912 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
38260,1.913 s,Timing,Times,Time,1.850 ms (540.541 Hz),
38297,1.915 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
38308,1.915 s,Timing,Times,Time,64.350 ms (15.540 Hz),
39595,1.980 s,Timing,Times,Time,8.350 ms (119.760 Hz),
39762,1.988 s,Timing,Times,Time,1.800 ms (555.556 Hz),
39798,1.990 s,Timing,Times,Time,3.050 ms (327.869 Hz),
39859,1.993 s,Timing,Times,Time,650.000 탎 (1.538 kHz),
39872,1.994 s,Timing,Times,Time,4.250 ms (235.294 Hz),
39957,1.998 s,Timing,Times,Time,1.850 ms (540.541 Hz),
39994,2.000 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40006,2.000 s,Timing,Times,Time,1.800 ms (555.556 Hz),
40042,2.002 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
40054,2.003 s,Timing,Times,Time,1.850 ms (540.541 Hz),
40091,2.005 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
